"meter_id","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"0x0969fdc6a2822977327cd1f8930c37d8d97f972a",209.396106505189,200.338614130096,200.902756222827,187.213747628023,173.515315311321,176.162601646752,176.391318586396,175.160319451055,173.790899266386,199.913486694246,201.566422078997,241.521636047573
"0x096f9c2b63dc121663f9ce297feef4c93e2dcc30",471.711381568198,429.632621227174,438.64719066921,391.858117594962,384.374204845166,362.738166068353,374.738996693876,371.556211907029,364.388525302152,424.543978122294,416.740409951272,452.768806936218
"0x096fa3d4f7a692bca65dfae1a7fcc01089685b58",432.561178831416,406.848367708387,426.56837763269,386.581546675205,368.364874642101,358.022486764771,370.808256200313,362.986833193172,358.628540354246,419.282197603354,393.525207873318,406.271244875727
"0x099549300318c05625bf7df0bf18296e02be6128",83.0759149275804,75.2249335573338,76.6665826072389,69.7540841496424,67.797014345125,67.4363584250015,70.2097875659205,66.6982140371657,63.556690730246,73.6002364957743,74.862253003454,72.6290517608099
"0x09a675c343e68eb7bd80c7d4f7f987192b909664",263.861706163138,246.731322044344,253.495740817463,232.692172070853,221.435363031329,221.3071004226,229.26615715527,226.393331095417,220.144012172094,247.843759556509,252.625962340671,265.182746494265
"0x09b1b0a0545c6ece08eeb8c1130e19fc5a5f0806",74.2253502141056,67.0613389418038,66.9095052060699,60.3178751262275,57.2065557182438,55.902936254201,54.3431186169663,52.7904847746952,50.8225059566115,62.449212200412,66.1787250971196,67.54188758917
"0x09da1413da6864bebe26229089b0e7cfe39fbad9",116.583353474498,108.285151182642,110.357412272825,100.53732204818,95.781150897109,92.9995619932812,96.5225876094378,95.6192538917112,94.0479327046985,107.42830301084,110.231204613877,111.784062264369
"0x09db5aefa4f645f0094cb666140b8b3afb43d466",226.35163824082,296.303590034535,292.363442031448,258.458128492156,217.258042159819,202.068827160649,210.455938812328,209.780496474303,200.570170205008,67.5438577056391,212.552242850486,315.170563319976
"0x09e74fb3bd92748ec214d99b2cbb1b1f47d75d70",592.599648198625,510.417532896057,523.075622085518,477.077942259249,443.089484215495,413.971388149337,430.132313017233,426.045968191404,423.556946412752,496.84308454437,568.332874895592,497.44599446518
"0x0a131aa30d6ffc75e99f1efe3ef27ab3a2172055",177.646573309824,168.05556078198,174.702131562084,158.695390003214,159.353051535318,156.644630203501,162.817406589422,154.945608755984,150.013978541783,170.837307217699,167.651797978346,168.444486359701
"0x0a1642eba288d84b199b5e87ec1da613202b599d",116.871359687807,109.820504231092,113.987209013318,104.702569406281,97.7257812018091,94.6375501195243,96.166252132036,94.9883480831384,95.8288231718432,112.019846173458,113.339531673711,114.008311491208
"0x0a357306f8a18e7ff863103092068b29ed665798",137.664242639471,123.012710684013,123.705876998962,111.388505910353,103.51105182335,99.861295184101,100.968039893416,100.958735599965,102.46840245557,117.416187516424,123.663118925389,131.100403535599
"0x0a68e0f81509913d6b6bbfa3ad2fc63df28eca34",1196.90307366796,1067.74824085794,993.512612335203,886.993330625211,802.471397209064,786.479991051963,802.423231701958,797.129170943943,795.144770337334,970.067053614819,1165.009255549,1505.74642292725
"0x0a718955d569c5402974c2314c7a6065ba2f5045",138.922292841002,122.808582639067,125.511784585481,102.983096227608,103.132571896947,97.4701223189679,98.3245332151716,97.6771515354854,95.7369063682308,108.607390580574,114.339428096745,156.606086245805
"0x0a7d02ab9cf4a3dd1a21f6940b5f8ad91fcbd13a",36.1927420951032,45.4625781503868,47.381724064706,42.4851854476774,34.6773668942537,34.4146566970058,36.3816877950735,31.6330552425427,27.4983715693844,27.5824509478275,27.9847457284596,27.5247236881376
"0x0a8904b7c06c8c5ca0fa2d0dbede68b5beccc5b2",253.639541197113,227.932770550273,231.645853427196,212.53626327729,189.969466331244,178.108291090618,178.513267664494,181.846646565258,188.672622256764,220.119689595657,237.785007017658,259.612070317195
"0x0a8a2380901bf158be4a7bbd5e643a31efd018c0",178.72835985422,167.35619582083,168.724540065682,155.542333452348,146.445594058671,141.827958845882,146.949096122724,145.833475411008,146.04047086122,166.430589226985,168.595861077144,171.849674245437
"0x0a8e7dc1cb9a857838b3fc532114af3a3aaee163",195.716507501193,170.859709883747,171.966269015292,156.320427333222,138.490336321636,143.343210161081,148.247595721157,142.471164344371,133.953138705555,150.980240819418,178.316698078635,183.509712457374
"0x0a9ec1da352d7d278860abd5c0d160863d87edfd",863.123710313422,720.361495638247,754.968978833374,677.696873842856,636.442722960375,490.738356312557,508.534405091687,513.402995046038,510.0540339336,584.434125042716,715.506399905886,874.692255269476
"0x0aa65b83815cd8e946ed4cc885cc6cb9e1ce4a8b",164.058931669938,149.773922074217,150.39797808044,137.492837834564,124.194470176274,122.166088910008,123.312080632073,120.806719139887,122.758337056076,144.961819763805,157.432957342219,162.16574472791
"0x0ad995d7861ed4c24d5d3a4a4056a8a84309aa4b",195.051386086055,182.533476646303,185.205457924853,168.692582371431,154.097573227125,149.066166081366,150.796810399475,151.508016369143,154.758727595962,177.478901947236,187.318561075434,195.082123623377
"0x0af1a109f5a17bb427c28ac0e202c3ee6aac1411",436.138440217563,396.838631254418,409.076011610153,373.00577826958,341.484033336248,327.877943781735,321.566093166277,329.769635660725,341.685909057212,387.297646434972,415.004925608494,448.260468999016
"0x0b0eed2081528e9faf87165bec1dd7908cde84e0",150.380931573914,138.675311703957,139.550716070056,127.330672334367,118.730496372733,110.772269131034,113.434977085462,111.853667784653,114.374171908688,134.966438005072,142.802842342107,148.069393645159
"0x0b18af73d7394d64ddd69b5a724e58b1a6326ce8",699.624022931996,581.953402313815,560.186280358821,521.245106578142,446.30302071445,461.65924265593,467.820682067392,452.479326323937,437.101116352358,499.197185356491,574.004982709871,653.439970578282
"0x0b2d4edfff49629b574a9c4f841ebfbbf505eabe",202.550908123505,180.691660974715,183.752101758695,168.977219437682,158.00760339769,151.867680100378,156.688296852174,152.406550402367,152.230113558094,177.80052092668,194.647058457511,194.295416789351
"0x0b63b94bca5d809e4953bbb6872977678fd102c3",181.70188627892,167.151862309505,171.376129114731,158.015357097709,148.738796342165,141.353744126687,144.30967537891,144.019489865428,144.488852950666,167.705760546681,172.556885019774,178.478222558498
"0x0b66a3f669d0c01a90ed14c03f7ad7b5683b6d0d",120.018867294559,109.217569637568,111.492389303576,102.080072538358,96.0677509955943,90.2755928862682,91.1235940147545,90.9305716077134,91.6463920462354,106.184620778455,115.764092951026,123.75604482224
"0x0b68ff365271c890e66882963330e398809f09b4",663.291013825759,603.055669601363,614.595962470977,564.786083803654,528.537301997845,521.417223658283,521.739133210902,522.224378249463,521.063452782521,595.380171878646,614.315148358708,637.786964801244
"0x0b6ef8377ea6af82dd9f6ff8adb288b3895d647d",124.040718011131,128.548798788796,130.494840453001,117.485929154831,106.009173290735,103.768900181582,105.311373274509,103.695314137996,102.350535299192,116.125699508906,128.112922604689,133.5161704727
"0x0b7425edcb42ffa287e5fe5a38cd9d2216878b20",1019.43338139456,858.530587261012,877.633231496389,805.752725050007,678.388366307995,573.507376585029,581.41436529443,584.826717405288,581.809625192317,669.271628571977,813.305174169193,1074.87458364442
"0x0b798455c92cf88ec61e078c8cfad80994476287",739.762308905438,669.840770155547,685.418548491629,630.120648867913,544.823254756289,538.067698630664,541.05619601395,538.384683513797,530.868889733,631.942502425978,698.994580475733,729.137602270754
"0x0b86ed2b1548d7d778390762baa7f335c72bf10b",257.256893623901,236.203683491717,247.504309123776,228.600989985001,206.253121189757,208.903355747822,212.830953534815,209.107736947638,205.999099180342,235.001744495285,252.734703069318,252.854053957071
"0x0b93461ff342d0d15678ba839c352a17fa62d97e",327.191903403565,274.482889359228,272.818312700656,231.597453254505,221.204902928766,199.69381941618,200.800995101742,207.343057464448,207.468416370603,238.114557278045,304.522058767755,370.727552014195
"0x0b97cd748d509f3b5eaad6ed3be397b92e7e5ae9",552.565974743614,462.297109678898,484.093906998565,401.79664304809,421.990557199893,365.405998974043,373.65262882737,388.548628481514,383.873362746943,435.908348962956,528.119403881713,886.498103844268
"0x0bb3e76a57e589d8e2a930aa868c225f5347fc71",3.91106385643634,5.00827003061931,5.50359022052947,8.7405664818597,4.7380740517241,8.24780619189078,8.2335742993149,4.44706473355331,4.55934379343885,1.53620929239898,1.67672596209092,1.0149
"0x0bbb0a340501b70264e7b4e579624210f922fdd0",144.443429035673,132.6337963076,134.854261356819,123.398905607473,114.983027431626,111.328229400092,112.260436517002,114.026062874853,113.131857431112,128.801228047649,137.602336717715,145.111342675873
"0x0bc137f8556730427c4c7ac7905c6b87c1f8f6c5",173.8962194645,162.431241618362,169.975813721259,156.755202026672,142.318573553465,137.464102770885,136.001170502791,136.262976338168,139.890793363686,164.922824350892,164.633922831234,184.157003837842
"0x0be512ff1d3908afb76ca97a9da0221f703c7efe",510.270480513224,448.965548870234,455.407683233458,416.377794073361,382.117337028556,365.600478705315,361.939796150048,369.823905179586,374.273262581549,429.950683386043,469.110559829062,504.794626186203
"0x0bebb672968bf87b76353494ef4694304b9f38d7",340.80191808245,305.412733448591,310.027041085749,280.200148399413,272.422264135661,253.538420872224,255.781762566823,260.501252970342,256.401594374392,291.71663681951,314.479493595426,343.367076603347
"0x0c0c1606552f67e350242cd64a8daedac59d943e",591.579779325699,530.867754062979,549.078110537805,480.543580659274,444.450366376315,413.17013521852,407.976610117526,405.196440050358,411.156551772079,481.817643243109,526.462313676809,565.144791321385
"0x0c2d98eadc21f87f39cc7b5f3138fe85383d91b6",340.960307505281,325.625377836729,337.839175591141,310.052522077785,304.655089725467,295.031765013735,297.193084805796,295.823869594238,290.448625565547,332.787423485766,326.138710045831,328.659968891873
"0x0c415c3d919fc54b0412b3f5009cdd8817d350be",128.173311774045,117.117940753817,119.24255187902,108.433691954161,101.755989916019,99.7835529249389,101.756639615292,100.688288511266,100.734691967712,118.009857291968,124.558937312559,120.392652970476
"0x0c4dcd7e8ccd9f923d1411e01ae17468f5a3b25d",498.446398831195,457.370970926731,463.107614202816,413.641806330018,341.988901627575,311.567360237808,304.310953395552,306.61791465677,315.266438735834,409.217212630251,484.160350211126,534.275011864539
"0x0c531bd17815f9f03c68c30721b9999871830515",447.307972951981,390.948611392083,397.227632862956,366.319357348019,355.428255740511,331.060331651925,335.543895113183,338.39681558194,338.671266750319,385.336572917293,373.910053329624,407.671319833058
"0x0c5ce82298de04eeb9b538ee0ee48ca84397c66c",375.19948102596,349.643894697453,366.511571810326,336.001198562289,313.730305281931,314.805486329244,316.850977749588,310.530013928217,310.325889068764,357.703980843813,362.932137398907,372.485092956827
"0x0c6f7711f7183034ed87e61c4748278482e0f006",668.263809749483,553.412754513242,553.035484103198,501.876925865692,455.437828294675,431.03841898816,435.731505453655,431.999915530891,430.577913341384,514.293980541639,576.666189969137,643.807424509779
"0x0ca4e278533645be12e99f2b76ebf54e6cdcadb7",136.52414834216,128.071431180511,131.250243377229,119.425403236889,114.541486598587,110.733428498937,111.629694542955,110.181984526167,109.659004777486,127.924480575298,129.051795847699,134.850526016549
"0x0cccf4ed9c731495f4156884240dd4d74e471ba2",220.390519658504,156.512717439381,167.253958571308,149.54867785611,150.141863322285,149.788429259966,158.132163950315,158.365664031049,154.601963496422,174.929787287405,204.506089701301,561.917372060115
"0x0cd3bd8a02d294e34320a5975eaa9373ae71f55b",292.707087173574,267.855049363934,276.473208368693,255.461969009291,241.533558394903,236.675122032422,247.670090744916,238.728283949229,235.561431888263,269.584288294307,274.303712266193,276.465250780546
"0x0cd90c78f03d527c1fb78ded5de98428d793f732",157.895666410869,132.857691516452,115.881822753541,120.954476939473,104.033718708425,134.372833083377,73.4188125350285,98.5162055138265,100.802198077147,97.5530682371599,132.409844099855,184.6951271181
"0x0cf2db66a7e366ebb5cb9866e2b2333cdb42b75c",174.711340159403,118.326147921237,116.575734918131,99.3310563523898,95.8161074016358,89.6405533095523,79.8077502525543,82.6911287726192,78.8606793787214,88.760492542164,116.85114010068,215.376250738739
"0x0d00aea46fb09953e1a904186a9cb828c5709791",349.309748549062,297.114847007463,297.8731264995,268.188291688319,238.397035400008,219.290543785636,216.066962538029,222.807143424192,218.558486320571,249.128716136589,299.349825894467,365.181875651309
"0x0d0ad25e9548b32b62e63beba57f4ed98e830172",154.970468537918,142.164717893614,150.178794498167,139.383199980141,135.12449080704,133.403105227178,137.34394520648,132.870366904994,130.576141754724,148.779571178184,150.641568587153,152.520591930452
"0x0d0e8c7ab5ba27a45a30acdd3d97b6ab041c66be",118.97448331584,112.715315422483,114.781465605046,106.202245679695,98.5780905293975,95.0500837466356,96.0512343979284,94.646299458595,94.5902940963308,111.543515568287,116.281908117873,117.398305489754
"0x0d1e3f2881f92da5f0c2250854ace74b82cd6aae",6.38133134916337,8.96590311952568,8.74412701964752,10.0768975144521,8.65704605746198,8.95065490665394,8.25162893682116,7.69252201837206,7.21010115538745,9.72050859240563,10.5819613770013,12.7764124789967
"0x0d2d9f18440d77884e101d23ec915078b05061ca",264.721982920375,195.096206032329,189.757910922546,153.230169189322,153.201569957666,144.844492060891,147.007174684666,143.348468082469,137.998808437892,157.336093982956,168.386014169003,283.081284643629
"0x0d65536896a29a82ce55a81d592c3a9c6c0f797b",465.596723373439,384.725573034116,380.155582789857,339.786957316973,299.764257561911,271.038707098306,269.539437741757,255.735947963853,243.101213314017,288.130142616575,364.060292184864,403.048882946247
"0x0d8efd30d27dfbad46ff5ae7bb1ed5fe311695fe",143.769988599234,133.628546400388,137.648873736737,126.822162319118,124.292584124488,116.293150297281,118.932980252156,117.77185965088,117.924948813028,133.262262438131,133.883215146186,144.411343265462
"0x0d8f23bf5737c9d93e8882464c19e77551f2cc3c",574.295523052238,496.606799475045,488.926573083302,423.56962251934,390.01245055912,356.924707164808,363.096628903399,362.265814834295,354.025715279194,421.365320444635,437.241440969661,618.992843511775
"0x0d92f616eafaed4e5db69b0aa17399f93d3f5e85",191.253389506426,177.727532871617,184.309860676317,166.425769921156,155.653253354071,153.340369682181,155.715107512248,154.370825469625,153.981860321884,180.757674692977,186.121806761405,187.148842665965
"0x0d9b5b79af97ae3a3efaa19179febca739996ab6",208.373164357567,190.094264011501,187.315682796161,168.241183815905,158.386989057065,151.2859684963,162.872869485228,156.704135095732,152.730080587149,175.875451300976,190.656379047216,225.708289531717
"0x0da26407fb68e58cd05f06db677c49b4224b7f37",272.372304242197,255.347145980138,257.756715102672,233.580092217787,217.818427243761,210.582497499099,215.680704506218,211.739299491496,211.317602617802,245.710639086765,262.064730550064,275.544216997538
